team,pts,game_possessions,game_code,home_team_bin,efg_pct,tov_pct,orb_pct,fta_per_fga_pct,Model_Prediction,Best_Spread,Best_Moneyline,Best_Total,Spread_Grade,Total_Grade,Moneyline_Grade,Best_Book,date
ATL,128,106.3685,202106060PHI,0,0.628,0.136,0.083,0.244,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-06
PHI,124,106.3685,202106060PHI,1,0.61,0.163,0.2,0.427,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-06
DET,95,93.98639194139194,202103130BRK,0,0.449,0.109,0.28600000000000003,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-13
BRK,100,93.98639194139194,202103130BRK,1,0.525,0.11800000000000001,0.128,0.275,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-13
CHO,89,92.73292592592591,202104010BRK,0,0.424,0.10400000000000001,0.204,0.221,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-01
BRK,111,92.73292592592591,202104010BRK,1,0.593,0.139,0.289,0.044,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-01
CLE,109,98.28638157894737,202105160BRK,0,0.518,0.124,0.25,0.365,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-16
BRK,123,98.28638157894737,202105160BRK,1,0.663,0.11699999999999999,0.105,0.205,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-16
MIL,108,95.2701913875598,202106150BRK,0,0.572,0.11699999999999999,0.105,0.205,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-15
BRK,114,95.2701913875598,202106150BRK,1,0.597,0.09300000000000001,0.061,0.325,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-15
CHI,91,92.7716995741386,202105150BRK,0,0.403,0.079,0.302,0.173,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-15
BRK,105,92.7716995741386,202105150BRK,1,0.552,0.08800000000000001,0.195,0.172,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-15
BOS,109,95.02245321637427,202106010BRK,0,0.495,0.09699999999999999,0.289,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-01
BRK,123,95.02245321637427,202106010BRK,1,0.601,0.078,0.184,0.298,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-01
BOS,108,98.07889795918368,202105250BRK,0,0.489,0.128,0.306,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-25
BRK,130,98.07889795918368,202105250BRK,1,0.619,0.125,0.3,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-25
BOS,104,102.27966666666667,202104230BRK,0,0.495,0.158,0.268,0.17,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-23
BRK,109,102.27966666666667,202104230BRK,1,0.494,0.10099999999999999,0.133,0.326,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-23
ATL,102,94.90677996422181,202106080PHI,0,0.524,0.158,0.27899999999999997,0.217,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-08
PHI,118,94.90677996422181,202106080PHI,1,0.598,0.068,0.154,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-08
NYK,112,100.18423349699945,202104050BRK,0,0.547,0.111,0.128,0.256,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-05
BRK,114,100.18423349699945,202104050BRK,1,0.511,0.08800000000000001,0.23399999999999999,0.283,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-05
MIL,86,92.75482142857143,202106070BRK,0,0.488,0.154,0.25,0.107,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-07
BRK,125,92.75482142857143,202106070BRK,1,0.633,0.076,0.214,0.074,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-07
NOP,111,102.63293414918414,202104070BRK,0,0.461,0.11699999999999999,0.327,0.438,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-07
BRK,139,102.63293414918414,202104070BRK,1,0.658,0.14300000000000002,0.303,0.239,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-07
BOS,109,97.31982905982906,202103110BRK,0,0.522,0.098,0.244,0.242,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-11
BRK,121,97.31982905982906,202103110BRK,1,0.585,0.125,0.282,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-11
SAS,116,99.92655844155844,202105120BRK,0,0.465,0.066,0.28600000000000003,0.267,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-12
BRK,128,99.92655844155844,202105120BRK,1,0.684,0.10800000000000001,0.091,0.342,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-12
ATL,103,98.49837352245862,202106200PHI,0,0.488,0.095,0.128,0.395,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-20
PHI,96,98.49837352245862,202106200PHI,1,0.481,0.157,0.156,0.313,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-20
ATL,109,96.9151811385854,202106160PHI,0,0.512,0.102,0.213,0.329,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-16
PHI,106,96.9151811385854,202106160PHI,1,0.553,0.141,0.18899999999999997,0.507,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-16
MIL,115,93.7474574321215,202106190BRK,0,0.515,0.061,0.34,0.214,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-19
BRK,111,93.7474574321215,202106190BRK,1,0.536,0.12,0.268,0.298,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-19
MIN,107,103.23988414634147,202103290BRK,0,0.456,0.12,0.28300000000000003,0.165,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-29
BRK,112,103.23988414634147,202103290BRK,1,0.529,0.127,0.171,0.294,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-29
MIL,107,104.6684693877551,202106050BRK,0,0.475,0.113,0.268,0.188,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-05
BRK,115,104.6684693877551,202106050BRK,1,0.546,0.073,0.122,0.092,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-05
NYK,112,96.08750980392156,202103150BRK,0,0.484,0.07200000000000001,0.255,0.293,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-15
BRK,117,96.08750980392156,202103150BRK,1,0.658,0.149,0.1,0.289,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-15
LAL,126,101.51290151515153,202104100BRK,0,0.608,0.121,0.267,0.215,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-10
BRK,101,101.51290151515153,202104100BRK,1,0.469,0.16899999999999998,0.205,0.375,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-10
CHO,115,101.35431286549708,202104160BRK,0,0.602,0.171,0.21100000000000002,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-16
BRK,130,101.35431286549708,202104160BRK,1,0.676,0.16399999999999998,0.19399999999999998,0.188,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-16
WAS,95,99.38035714285714,202105260PHI,0,0.413,0.11,0.26,0.326,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-26
PHI,120,99.38035714285714,202105260PHI,1,0.608,0.102,0.22899999999999998,0.216,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-26
POR,128,98.86420657958394,202104300BRK,0,0.604,0.091,0.205,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-30
BRK,109,98.86420657958394,202104300BRK,1,0.489,0.07200000000000001,0.20800000000000002,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-30
WAS,112,99.85948717948719,202106020PHI,0,0.544,0.138,0.179,0.418,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-02
PHI,129,99.85948717948719,202106020PHI,1,0.565,0.07200000000000001,0.205,0.512,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-02
BOS,93,91.32860712518556,202105220BRK,0,0.435,0.11199999999999999,0.23399999999999999,0.31,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-22
BRK,104,91.32860712518556,202105220BRK,1,0.464,0.102,0.326,0.345,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-22
PHO,119,95.85539262820512,202104250BRK,0,0.544,0.106,0.313,0.278,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-25
BRK,128,95.85539262820512,202104250BRK,1,0.603,0.092,0.282,0.31,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-25
WAS,113,99.43153048397234,202103230NYK,0,0.538,0.145,0.18899999999999997,0.443,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-23
NYK,131,99.43153048397234,202103230NYK,1,0.598,0.08900000000000001,0.27899999999999997,0.261,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-23
LAL,96,101.7528409090909,202104120NYK,0,0.513,0.214,0.111,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-12
NYK,111,101.7528409090909,202104120NYK,1,0.5,0.129,0.341,0.303,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-12
ORL,93,90.67750000000001,202103180NYK,0,0.488,0.10099999999999999,0.174,0.195,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-18
NYK,94,90.67750000000001,202103180NYK,1,0.512,0.07200000000000001,0.109,0.128,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-18
ATL,127,107.02162162162162,202104210NYK,0,0.539,0.08199999999999999,0.226,0.235,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-21
NYK,137,107.02162162162162,202104210NYK,1,0.643,0.121,0.21600000000000003,0.275,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-21
WAS,102,102.26432936507936,202103250NYK,0,0.513,0.152,0.17800000000000002,0.413,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-25
NYK,106,102.26432936507936,202103250NYK,1,0.403,0.10400000000000001,0.321,0.452,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-25
PHI,95,95.40315789473684,202103300DEN,0,0.494,0.11,0.106,0.183,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-30
DEN,104,95.40315789473684,202103300DEN,1,0.556,0.184,0.237,0.21,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-30
CHO,104,100.91051314142679,202103170DEN,0,0.525,0.156,0.149,0.35,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-17
DEN,129,100.91051314142679,202103170DEN,1,0.667,0.135,0.235,0.144,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-17
ORL,109,94.84722222222223,202104040DEN,0,0.545,0.102,0.222,0.191,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-04
DEN,119,94.84722222222223,202104040DEN,1,0.54,0.121,0.42200000000000004,0.352,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-04
NOP,112,102.1079365079365,202104180NYK,0,0.436,0.095,0.35700000000000004,0.297,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-18
NYK,122,102.1079365079365,202104180NYK,1,0.532,0.11,0.289,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-18
MIA,98,92.52705241307731,202103290NYK,0,0.488,0.114,0.255,0.198,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-29
NYK,88,92.52705241307731,202103290NYK,1,0.475,0.128,0.146,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-29
ATL,107,94.1849515503876,202105230NYK,0,0.533,0.059000000000000004,0.163,0.133,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-23
NYK,105,94.1849515503876,202105230NYK,1,0.5,0.099,0.271,0.16,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-23
ATL,92,97.4762544326241,202105260NYK,0,0.44,0.122,0.128,0.262,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-26
NYK,101,97.4762544326241,202105260NYK,1,0.447,0.08800000000000001,0.271,0.245,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-26
MEM,129,109.22874999999999,202104090NYK,0,0.574,0.114,0.213,0.362,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-09
NYK,133,109.22874999999999,202104090NYK,1,0.542,0.098,0.25,0.344,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-09
CHO,97,85.41923076923078,202104200NYK,0,0.547,0.11800000000000001,0.282,0.093,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-20
NYK,109,85.41923076923078,202104200NYK,1,0.59,0.09300000000000001,0.282,0.145,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-20
TOR,103,92.06761363636363,202104240NYK,0,0.536,0.071,0.114,0.229,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-24
NYK,120,92.06761363636363,202104240NYK,1,0.667,0.132,0.152,0.32,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-24
SAS,98,94.28594414893617,202105130NYK,0,0.451,0.083,0.191,0.209,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-13
NYK,102,94.28594414893617,202105130NYK,1,0.488,0.096,0.20800000000000002,0.209,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-13
CHO,109,98.83818965517241,202105150NYK,0,0.446,0.066,0.259,0.235,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-15
NYK,118,98.83818965517241,202105150NYK,1,0.602,0.087,0.163,0.17,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-15
BOS,92,92.61284994697772,202105160NYK,0,0.471,0.115,0.196,0.174,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-16
NYK,96,92.61284994697772,202105160NYK,1,0.513,0.10300000000000001,0.098,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-16
DET,119,93.81216374269006,202104060DEN,0,0.636,0.126,0.184,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-06
DEN,134,93.81216374269006,202104060DEN,1,0.67,0.09300000000000001,0.361,0.096,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-06
IND,106,94.31337650323775,202103150DEN,0,0.528,0.10300000000000001,0.213,0.144,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-15
DEN,121,94.31337650323775,202103150DEN,1,0.541,0.087,0.37,0.196,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-15
NOP,113,96.22048780487805,202103210DEN,0,0.529,0.14,0.341,0.353,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-21
DEN,108,96.22048780487805,202103210DEN,1,0.568,0.14,0.244,0.114,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-21
CHI,127,105.25535714285715,202103190DEN,0,0.617,0.138,0.209,0.256,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-19
DEN,131,105.25535714285715,202103190DEN,1,0.604,0.11199999999999999,0.214,0.297,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-19
PHO,118,92.86239938080496,202104260NYK,0,0.627,0.081,0.147,0.205,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-26
NYK,110,92.86239938080496,202104260NYK,1,0.586,0.099,0.158,0.115,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-26
CHI,94,93.1398205128205,202104280NYK,0,0.518,0.135,0.179,0.118,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-28
NYK,113,93.1398205128205,202104280NYK,1,0.527,0.039,0.2,0.209,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-28
ATL,103,90.51965277777778,202106020NYK,0,0.477,0.10099999999999999,0.311,0.299,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-02
NYK,89,90.51965277777778,202106020NYK,1,0.451,0.151,0.292,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-02
ATL,102,93.05088383838384,202103280DEN,0,0.553,0.114,0.055999999999999994,0.276,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-28
DEN,126,93.05088383838384,202103280DEN,1,0.625,0.092,0.341,0.174,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-28
DAL,116,90.54030861124939,202103130DEN,0,0.593,0.079,0.268,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-13
DEN,103,90.54030861124939,202103130DEN,1,0.5,0.09300000000000001,0.245,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-13
PHI,101,100.27434327577186,202103210NYK,0,0.53,0.171,0.205,0.28,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-21
NYK,100,100.27434327577186,202103210NYK,1,0.494,0.14800000000000002,0.265,0.261,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-21
DAL,99,95.07517712550606,202104020NYK,0,0.534,0.098,0.105,0.114,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-02
NYK,86,95.07517712550606,202104020NYK,1,0.427,0.105,0.17300000000000001,0.112,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-02
TOR,96,97.64320652173913,202104110NYK,0,0.487,0.14400000000000002,0.125,0.291,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-11
NYK,102,97.64320652173913,202104110NYK,1,0.449,0.115,0.239,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-11
MEM,96,103.85808973172988,202104260DEN,0,0.444,0.145,0.13,0.383,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-26
DEN,120,103.85808973172988,202104260DEN,1,0.537,0.096,0.17,0.234,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-26
MEM,137,120.95862727272728,202104190DEN,0,0.556,0.106,0.182,0.224,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-19
DEN,139,120.95862727272728,202104190DEN,1,0.574,0.175,0.26,0.255,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-19
POR,109,96.44142857142857,202105240DEN,0,0.589,0.198,0.28600000000000003,0.384,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-24
DEN,128,96.44142857142857,202105240DEN,1,0.605,0.10800000000000001,0.25,0.349,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-24
SAS,119,98.75479166666668,202104090DEN,0,0.511,0.079,0.22899999999999998,0.301,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-09
DEN,121,98.75479166666668,202104090DEN,1,0.633,0.168,0.25,0.291,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-09
ORL,91,99.35734667359668,202104030UTA,0,0.379,0.09,0.17300000000000001,0.356,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-03
UTA,137,99.35734667359668,202104030UTA,1,0.696,0.102,0.18899999999999997,0.13,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-03
HOU,99,102.67941934121622,202103120UTA,0,0.406,0.078,0.297,0.116,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-12
UTA,114,102.67941934121622,202103120UTA,1,0.574,0.156,0.162,0.309,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-12
PHO,116,95.28798076923077,202106110DEN,0,0.605,0.11800000000000001,0.125,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-11
DEN,102,95.28798076923077,202106110DEN,1,0.484,0.121,0.34600000000000003,0.168,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-11
WAS,125,100.71009523809525,202104120UTA,0,0.572,0.064,0.19,0.311,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-12
UTA,121,100.71009523809525,202104120UTA,1,0.571,0.124,0.2,0.365,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-12
SAS,96,101.88740831842576,202104070DEN,0,0.451,0.12300000000000001,0.212,0.231,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-07
DEN,106,101.88740831842576,202104070DEN,1,0.484,0.14300000000000002,0.27899999999999997,0.264,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-07
NYK,97,103.93204281567489,202105050DEN,0,0.459,0.133,0.115,0.314,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-05
DEN,113,103.93204281567489,202105050DEN,1,0.443,0.10400000000000001,0.321,0.34,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-05
SAC,112,100.93511111111111,202104100UTA,0,0.557,0.09300000000000001,0.08900000000000001,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-10
UTA,128,100.93511111111111,202104100UTA,1,0.557,0.08800000000000001,0.244,0.398,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-10
OKC,96,94.38644268774704,202104130UTA,0,0.462,0.106,0.273,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-13
UTA,106,94.38644268774704,202104130UTA,1,0.517,0.11199999999999999,0.239,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-13
POR,103,97.263798195242,202104080UTA,0,0.464,0.055,0.17,0.188,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-08
UTA,122,97.263798195242,202104080UTA,1,0.516,0.061,0.304,0.284,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-08
POR,140,114.26133928571429,202106010DEN,0,0.558,0.10800000000000001,0.204,0.282,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-01
DEN,147,114.26133928571429,202106010DEN,1,0.577,0.085,0.271,0.308,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-01
CHI,106,93.51427272727273,202104020UTA,0,0.522,0.059000000000000004,0.159,0.191,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-02
UTA,113,93.51427272727273,202104020UTA,1,0.551,0.099,0.15,0.342,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-02
BRK,88,95.96860569715142,202103240UTA,0,0.397,0.08,0.22399999999999998,0.155,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-24
UTA,118,95.96860569715142,202103240UTA,1,0.577,0.102,0.239,0.154,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-24
HOU,116,102.48366666666666,202104240DEN,0,0.591,0.13699999999999998,0.146,0.341,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-24
DEN,129,102.48366666666666,202104240DEN,1,0.69,0.133,0.033,0.19,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-24
CLE,75,93.03956171735241,202103290UTA,0,0.392,0.1,0.115,0.193,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-29
UTA,114,93.03956171735241,202103290UTA,1,0.579,0.115,0.209,0.28,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-29
BOS,105,91.64645243128965,202104110DEN,0,0.489,0.085,0.233,0.264,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-11
DEN,87,91.64645243128965,202104110DEN,1,0.409,0.086,0.23600000000000002,0.205,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-11
MIA,106,90.301006006006,202104140DEN,0,0.576,0.084,0.111,0.228,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-14
DEN,123,90.301006006006,202104140DEN,1,0.635,0.095,0.297,0.146,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-14
POR,123,92.16842021276597,202105220DEN,0,0.577,0.057,0.213,0.209,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-22
DEN,109,92.16842021276597,202105220DEN,1,0.565,0.077,0.275,0.086,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-22
PHO,125,104.61503096846847,202106130DEN,0,0.565,0.124,0.18899999999999997,0.365,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-13
DEN,118,104.61503096846847,202106130DEN,1,0.531,0.069,0.146,0.214,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-13
IND,111,105.03758974358973,202104160UTA,0,0.452,0.08199999999999999,0.233,0.162,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-16
UTA,119,105.03758974358973,202104160UTA,1,0.575,0.17,0.256,0.276,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-16
MEM,114,96.31651836734694,202103260UTA,0,0.515,0.054000000000000006,0.245,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-26
UTA,117,96.31651836734694,202103260UTA,1,0.52,0.062,0.28,0.184,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-26
TOR,102,95.06406730259671,202105010UTA,0,0.511,0.09300000000000001,0.21600000000000003,0.096,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-01
UTA,106,95.06406730259671,202105010UTA,1,0.583,0.18899999999999997,0.243,0.231,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-01
TOR,111,97.23900872093023,202104290DEN,0,0.578,0.142,0.175,0.217,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-29
DEN,121,97.23900872093023,202104290DEN,1,0.538,0.095,0.326,0.28,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-29
MEM,110,105.70195454545456,202103270UTA,0,0.448,0.113,0.29100000000000004,0.309,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-27
UTA,126,105.70195454545456,202103270UTA,1,0.603,0.172,0.295,0.217,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-27
MIN,101,98.74593617021276,202104240UTA,0,0.484,0.114,0.23399999999999999,0.217,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-24
UTA,96,98.74593617021276,202104240UTA,1,0.518,0.184,0.2,0.183,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-24
